"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"MAPKBP1",0,0.808798639112078,0.765,0.266,0,"3","MAPKBP1"
"NTRK21",0,0.352320081666513,0.939,0.44,0,"3","NTRK2"
"KLHL7",0,0.86090267301841,0.711,0.213,0,"3","KLHL7"
"MAP3K131",0,0.87593836806595,0.823,0.325,0,"3","MAP3K13"
"MEST",0,2.9401722500049,0.536,0.039,0,"3","MEST"
"STAT4",0,3.6440986629168,0.519,0.022,0,"3","STAT4"
"CXXC4",0,1.31474707929162,0.624,0.127,0,"3","CXXC4"
"ZNF33B",0,1.34829120697273,0.609,0.112,0,"3","ZNF33B"
"CERS5",0,0.860899140160711,0.703,0.206,0,"3","CERS5"
"BLCAP",0,1.19551179454595,0.66,0.163,0,"3","BLCAP"
"HOOK2",0,1.37268830381249,0.644,0.147,0,"3","HOOK2"
"RIMKLA",0,3.04148878471348,0.533,0.037,0,"3","RIMKLA"
"BMT2",0,0.890188316643837,0.68,0.184,0,"3","BMT2"
"TRPC5",0,3.18218739390345,0.539,0.043,0,"3","TRPC5"
"CAMK2N2",0,3.81493377283522,0.523,0.027,0,"3","CAMK2N2"
"MICU1",0,0.985880186061864,0.877,0.381,0,"3","MICU1"
"KIAA0513",0,1.52881754998488,0.598,0.102,0,"3","KIAA0513"
"EFCAB6",0,1.24973035850536,0.599,0.103,0,"3","EFCAB6"
"FAM126B",0,0.840305275870361,0.784,0.289,0,"3","FAM126B"
"ANAPC10",0,0.91041809579064,0.778,0.283,0,"3","ANAPC10"
"GLRA2",0,4.18718615726284,0.523,0.028,0,"3","GLRA2"
"SLC9A6",0,1.28992828283943,0.639,0.144,0,"3","SLC9A6"
"PHLPP2",0,1.01505201616479,0.662,0.167,0,"3","PHLPP2"
"FAIM22",0,1.1142116470654,0.817,0.322,0,"3","FAIM2"
"BEX1",0,2.78424242223907,0.556,0.062,0,"3","BEX1"
"THSD7A1",0,1.3550431007745,0.731,0.237,0,"3","THSD7A"
"TCERG1L",0,4.19374565208426,0.517,0.023,0,"3","TCERG1L"
"PTPN20",0,2.50525058248471,0.552,0.059,0,"3","PTPN20"
"CHCHD6",0,1.04481621405729,0.656,0.163,0,"3","CHCHD6"
"UBE3D",0,0.738703933189232,0.746,0.253,0,"3","UBE3D"
"WDR601",0,0.686166302350212,0.852,0.359,0,"3","WDR60"
"SESN31",0,0.934015723460854,0.741,0.248,0,"3","SESN3"
"C2CD5",0,0.945006868351792,0.869,0.376,0,"3","C2CD5"
"RP11-484P15.1",0,4.74916229691148,0.508,0.015,0,"3","RP11-484P15.1"
"PURG1",0,0.948979154345096,0.679,0.187,0,"3","PURG"
"ATP6V1A",0,0.864801301743752,0.756,0.264,0,"3","ATP6V1A"
"FHL1",0,1.58991985162913,0.581,0.089,0,"3","FHL1"
"CYP4X1",0,4.34726550718197,0.503,0.012,0,"3","CYP4X1"
"RP5-862P8.2",0,3.63004821428057,0.511,0.02,0,"3","RP5-862P8.2"
"MYEF2",0,0.853324870343108,0.741,0.25,0,"3","MYEF2"
"RNF157",0,0.75550862578248,0.752,0.261,0,"3","RNF157"
"DOK51",0,1.75793221814519,0.58,0.089,0,"3","DOK5"
"LRRC4B2",0,0.655644365768836,0.765,0.274,0,"3","LRRC4B"
"WHSC1",0,0.699546988582127,0.814,0.323,0,"3","WHSC1"
"EPDR1",0,1.87667394321942,0.573,0.082,0,"3","EPDR1"
"DDX241",0,1.04738439234286,0.822,0.331,0,"3","DDX24"
"TRIM91",0,0.735832452191447,0.93,0.44,0,"3","TRIM9"
"SCMH11",0,0.98498568180403,0.882,0.392,0,"3","SCMH1"
"CNTNAP21",0,2.51037641591261,0.989,0.499,0,"3","CNTNAP2"
"MIR325HG1",0,1.65103492789296,0.752,0.262,0,"3","MIR325HG"
"RP11-96H19.11",0,1.06003387661036,0.647,0.157,0,"3","RP11-96H19.1"
"ZNF821",0,1.46674468364238,0.592,0.102,0,"3","ZNF821"
"CFAP221",0,1.96123517166362,0.54,0.051,0,"3","CFAP221"
"AC010127.3",0,3.28539030138851,0.539,0.05,0,"3","AC010127.3"
"GTF2IRD12",0,0.89182472876458,0.774,0.285,0,"3","GTF2IRD1"
"KIF21A2",0,1.15489038482988,0.899,0.41,0,"3","KIF21A"
"SLC35F31",0,1.56556767988802,0.708,0.219,0,"3","SLC35F3"
"SYT13",0,4.50969542434004,0.505,0.016,0,"3","SYT13"
"SYT7",0,3.44495310713391,0.513,0.024,0,"3","SYT7"
"GDPD1",0,1.06978361541241,0.649,0.16,0,"3","GDPD1"
"PTCH21",0,1.38324077197553,0.57,0.081,0,"3","PTCH2"
"ZNRF1",0,0.890484911379005,0.688,0.199,0,"3","ZNRF1"
"FAM49A1",0,0.540289744017776,0.685,0.197,0,"3","FAM49A"
"KLHDC10",0,0.634273839826972,0.784,0.296,0,"3","KLHDC10"
"DENND5B",0,1.34388259472366,0.923,0.435,0,"3","DENND5B"
"C16orf52",0,0.634784233333479,0.802,0.314,0,"3","C16orf52"
"METTL6",0,1.04243074476565,0.653,0.165,0,"3","METTL6"
"GRIA2",0,1.53239548986448,0.962,0.474,0,"3","GRIA2"
"FSTL52",0,2.42004172860472,0.657,0.169,0,"3","FSTL5"
"FAM153A",0,4.05866584613509,0.505,0.017,0,"3","FAM153A"
"CASC15",0,0.704470571998668,0.624,0.136,0,"3","CASC15"
"TACC2",0,1.04772353989813,0.606,0.118,0,"3","TACC2"
"TMEM120B",0,1.60053242705958,0.593,0.105,0,"3","TMEM120B"
"CARMIL11",0,0.321423510482879,0.682,0.195,0,"3","CARMIL1"
"RRAS2",0,1.92002009875986,0.557,0.07,0,"3","RRAS2"
"RAVER21",0,1.25188413220064,0.61,0.123,0,"3","RAVER2"
"GFOD1",0,0.694304559445017,0.711,0.224,0,"3","GFOD1"
"PACS11",0,0.618026737484796,0.86,0.373,0,"3","PACS1"
"RNF11",0,1.00986814119531,0.68,0.194,0,"3","RNF11"
"USP49",0,0.955470253247206,0.65,0.164,0,"3","USP49"
"SMARCA4",0,0.690393407658054,0.79,0.305,0,"3","SMARCA4"
"ENSG00000283982",0,4.06890968691925,0.504,0.019,0,"3","ENSG00000283982"
"SPATA71",0,0.842110779099845,0.701,0.216,0,"3","SPATA7"
"TP53BP11",0,0.794322859117675,0.748,0.263,0,"3","TP53BP1"
"ADCYAP1R11",0,1.41459870402752,0.567,0.082,0,"3","ADCYAP1R1"
"KDM1A",0,0.896404832600165,0.668,0.184,0,"3","KDM1A"
"PPIP5K2",0,0.805490461619935,0.77,0.286,0,"3","PPIP5K2"
"VWC2",0,2.54739149684463,0.552,0.068,0,"3","VWC2"
"MIA3",0,0.880597404773588,0.698,0.214,0,"3","MIA3"
"LDB21",0,2.05848007784019,0.627,0.143,0,"3","LDB2"
"TDRP",0,1.11429617798741,0.584,0.1,0,"3","TDRP"
"CBWD5",0,0.899031474304917,0.699,0.215,0,"3","CBWD5"
"ACTN1",0,0.991552315259432,0.592,0.108,0,"3","ACTN1"
"CC2D1A1",0,0.820339760201593,0.699,0.215,0,"3","CC2D1A"
"C16orf451",0,0.653210205120378,0.765,0.282,0,"3","C16orf45"
"EIF2AK2",0,0.771649754859448,0.693,0.21,0,"3","EIF2AK2"
"UPP21",0,1.46751855212025,0.613,0.13,0,"3","UPP2"
"CCDC148",0,1.42729472453744,0.604,0.121,0,"3","CCDC148"
"NLGN11",0,1.44382212420169,0.98,0.497,0,"3","NLGN1"
"ESYT2",0,0.282837751253543,0.84,0.357,0,"3","ESYT2"
"SLC6A151",0,0.58666238090551,0.633,0.15,0,"3","SLC6A15"
"TMEM132D",0,1.82722322924684,0.584,0.101,0,"3","TMEM132D"
"L2HGDH",0,1.30982408099291,0.603,0.12,0,"3","L2HGDH"
"PGP",0,1.13462634228098,0.648,0.165,0,"3","PGP"
"MBOAT7",0,1.4382858580877,0.595,0.112,0,"3","MBOAT7"
"SFI1",0,1.21060323920405,0.618,0.135,0,"3","SFI1"
"ADAMTS10",0,1.28257374229036,0.566,0.083,0,"3","ADAMTS10"
"THRB1",0,1.07320442851447,0.785,0.303,0,"3","THRB"
"RUNDC3A",0,2.10921780416289,0.551,0.069,0,"3","RUNDC3A"
"TCAF1",0,0.824255938417488,0.728,0.246,0,"3","TCAF1"
"STAU2",0,0.887851388680007,0.859,0.377,0,"3","STAU2"
"AEBP2",0,1.22302145272148,0.878,0.396,0,"3","AEBP2"
"HIC2",0,1.48035701113718,0.589,0.107,0,"3","HIC2"
"MARK41",0,0.776637897459948,0.687,0.206,0,"3","MARK4"
"PTCHD4",0,2.38296312027272,0.53,0.049,0,"3","PTCHD4"
"PCDH19",0,2.62889655762908,0.541,0.06,0,"3","PCDH19"
"CEND1",0,2.30563899244004,0.553,0.072,0,"3","CEND1"
"TCF201",0,0.805078489402024,0.835,0.354,0,"3","TCF20"
"RNFT2",0,1.84484107739729,0.559,0.079,0,"3","RNFT2"
"SCG3",0,1.7993693621927,0.558,0.078,0,"3","SCG3"
"NEDD4L1",0,0.629516164778241,0.841,0.361,0,"3","NEDD4L"
"KLHL231",0,0.689142183706402,0.658,0.179,0,"3","KLHL23"
"PRKCI",0,0.854022369481851,0.671,0.192,0,"3","PRKCI"
"CPLX1",0,3.03345273485055,0.517,0.038,0,"3","CPLX1"
"MLXIPL",0,1.56154543503405,0.542,0.063,0,"3","MLXIPL"
"CUX2",0,3.19507377442062,0.522,0.043,0,"3","CUX2"
"RNF165",0,2.52942055514396,0.526,0.047,0,"3","RNF165"
"UBE2QL1",0,4.08623659726263,0.495,0.016,0,"3","UBE2QL1"
"SLC16A71",0,0.882864089259969,0.697,0.218,0,"3","SLC16A7"
"POU2F2",0,0.823489917371949,0.575,0.096,0,"3","POU2F2"
"PALLD1",0,0.555852842781062,0.664,0.186,0,"3","PALLD"
"DIRC3",0,0.94987524012483,0.631,0.153,0,"3","DIRC3"
"LRRC4C",0,1.37859510605126,0.959,0.481,0,"3","LRRC4C"
"DYX1C1",0,1.69203161203336,0.558,0.081,0,"3","DYX1C1"
"CISD1",0,1.25916819246977,0.618,0.141,0,"3","CISD1"
"COG6",0,0.736842511942611,0.741,0.264,0,"3","COG6"
"GPALPP1",0,0.771783591973745,0.698,0.221,0,"3","GPALPP1"
"MORF4L2",0,0.840257040465964,0.765,0.289,0,"3","MORF4L2"
"ZMAT4",0,2.70945572315535,0.518,0.042,0,"3","ZMAT4"
"ATP6V1H1",0,0.782911398967404,0.761,0.285,0,"3","ATP6V1H"
"MAPK8IP2",0,2.71373688374056,0.516,0.04,0,"3","MAPK8IP2"
"HLCS",0,0.649240937236645,0.803,0.327,0,"3","HLCS"
"ANKRD36B1",0,0.82091154728932,0.742,0.266,0,"3","ANKRD36B"
"NPM2",0,3.99655711196238,0.493,0.017,0,"3","NPM2"
"HABP41",0,0.76192524270983,0.695,0.219,0,"3","HABP4"
"SLC36A4",0,0.77764811121407,0.734,0.258,0,"3","SLC36A4"
"CACNG7",0,1.27877526164995,0.597,0.121,0,"3","CACNG7"
"CFAP46",0,1.76639677148271,0.515,0.04,0,"3","CFAP46"
"TMEM35A",0,3.74663993999559,0.499,0.024,0,"3","TMEM35A"
"AP2A2",0,0.601854192847686,0.742,0.267,0,"3","AP2A2"
"WDR11-AS11",0,0.717402844817463,0.698,0.223,0,"3","WDR11-AS1"
"ZNF133",0,0.914224909794109,0.642,0.167,0,"3","ZNF133"
"GRK41",0,0.896730419936711,0.659,0.185,0,"3","GRK4"
"TMEM181",0,0.684715067505904,0.763,0.289,0,"3","TMEM181"
"GDAP11",0,0.920359379513553,0.897,0.423,0,"3","GDAP1"
"CMIP",0,0.53605556521237,0.907,0.433,0,"3","CMIP"
"CHD3",0,1.84318890511524,0.541,0.067,0,"3","CHD3"
"NDRG3",0,0.880091638316259,0.674,0.2,0,"3","NDRG3"
"CDH81",0,1.93916248443955,0.712,0.238,0,"3","CDH8"
"CRHR1",0,1.18400197880911,0.615,0.141,0,"3","CRHR1"
"LINC00662",0,0.711821632560447,0.726,0.252,0,"3","LINC00662"
"STIM11",0,0.551195732015765,0.668,0.195,0,"3","STIM1"
"RP5-896L10.1",0,3.53980012822409,0.501,0.028,0,"3","RP5-896L10.1"
"MPPED2",0,1.61323635321251,0.621,0.148,0,"3","MPPED2"
"OSBPL8",0,0.998224693676264,0.876,0.403,0,"3","OSBPL8"
"GPLD1",0,2.22603005746067,0.526,0.054,0,"3","GPLD1"
"PSIP1",0,0.762858337321526,0.775,0.303,0,"3","PSIP1"
"NINL1",0,1.0602946429545,0.658,0.186,0,"3","NINL"
"CNTNAP3B1",0,0.984309727080089,0.629,0.157,0,"3","CNTNAP3B"
"MPP7",0,2.85634858160262,0.505,0.033,0,"3","MPP7"
"MPHOSPH91",0,0.700643717697077,0.72,0.248,0,"3","MPHOSPH9"
"GAS21",0,1.00669096858062,0.679,0.208,0,"3","GAS2"
"RUSC1",0,2.61227300298781,0.511,0.04,0,"3","RUSC1"
"LINC00535",0,2.50645887751911,0.527,0.056,0,"3","LINC00535"
"ARHGEF121",0,0.59637400673708,0.883,0.412,0,"3","ARHGEF12"
"PCNT",0,0.888327343323686,0.653,0.182,0,"3","PCNT"
"XYLB",0,1.42747600714142,0.573,0.102,0,"3","XYLB"
"FBXW7",0,0.514468586879329,0.831,0.36,0,"3","FBXW7"
"ZNF2731",0,1.08603462997302,0.584,0.113,0,"3","ZNF273"
"NRG4",0,2.77543879584892,0.504,0.033,0,"3","NRG4"
"TASP1",0,0.67068083160342,0.69,0.219,0,"3","TASP1"
"CPT1C",0,1.37901731726302,0.582,0.111,0,"3","CPT1C"
"BMPR2",0,0.707022673348671,0.924,0.454,0,"3","BMPR2"
"KLC2",0,1.75366737696573,0.545,0.075,0,"3","KLC2"
"TMOD2",0,0.728676375892688,0.802,0.332,0,"3","TMOD2"
"SUGP21",0,0.607566270921874,0.795,0.325,0,"3","SUGP2"
"DGKH",0,0.849557868282147,0.624,0.154,0,"3","DGKH"
"PUS7L1",0,0.888916734613994,0.682,0.213,0,"3","PUS7L"
"ZC3H8",0,0.900661998767564,0.658,0.189,0,"3","ZC3H8"
"RPGRIP1L",0,1.66743263883088,0.548,0.079,0,"3","RPGRIP1L"
"KCNT2",0,1.82288305870683,0.575,0.106,0,"3","KCNT2"
"SYNGR3",0,4.50323166004948,0.484,0.015,0,"3","SYNGR3"
"LL22NC03-2H8.5",0,1.26724869505109,0.619,0.15,0,"3","LL22NC03-2H8.5"
"PGBD51",0,0.761884558568675,0.68,0.212,0,"3","PGBD5"
"ZBTB8OS",0,0.656400309459099,0.795,0.327,0,"3","ZBTB8OS"
"EMB",0,2.01773184122733,0.509,0.041,0,"3","EMB"
"EPB41L51",0,0.726189703006357,0.685,0.218,0,"3","EPB41L5"
"ARL4C",0,2.5725911869192,0.51,0.043,0,"3","ARL4C"
"ABCC51",0,0.624510783134589,0.793,0.326,0,"3","ABCC5"
"SLC16A10",0,2.12046330673875,0.512,0.045,0,"3","SLC16A10"
"BDH1",0,1.24789175701362,0.595,0.128,0,"3","BDH1"
"ADAMTS19",0,2.48822788828757,0.538,0.072,0,"3","ADAMTS19"
"GDI11",0,0.806505128310973,0.787,0.321,0,"3","GDI1"
"CLSTN1",0,0.724308030943647,0.837,0.371,0,"3","CLSTN1"
"SLC9B2",0,1.23309150431915,0.593,0.127,0,"3","SLC9B2"
"LRRC28",0,0.67629503363809,0.729,0.263,0,"3","LRRC28"
"GPI1",0,0.861562176742327,0.812,0.347,0,"3","GPI"
"OSBPL10",0,2.16728923085736,0.519,0.054,0,"3","OSBPL10"
"HECTD2",0,0.819995715419516,0.642,0.177,0,"3","HECTD2"
"DLGAP3",0,3.15481755656152,0.492,0.027,0,"3","DLGAP3"
"DIAPH1",0,1.0087673875872,0.584,0.119,0,"3","DIAPH1"
"ENSG00000285476",0,5.34426494375437,0.472,0.007,0,"3","ENSG00000285476"
"FARP11",0,0.325622303604494,0.723,0.258,0,"3","FARP1"
"RIC32",0,0.802091279927939,0.67,0.206,0,"3","RIC3"
"SPATS2",0,0.698205444794806,0.683,0.219,0,"3","SPATS2"
"HS6ST2",0,2.76974081018956,0.516,0.052,0,"3","HS6ST2"
"HSPH1",0,0.469241012152969,0.752,0.288,0,"3","HSPH1"
"LMO7",0,0.859971800454117,0.65,0.186,0,"3","LMO7"
"SULT1A1",0,1.61325155086908,0.545,0.081,0,"3","SULT1A1"
"LZTS3",0,1.66081275123669,0.545,0.081,0,"3","LZTS3"
"EXT21",0,0.707231965812951,0.696,0.232,0,"3","EXT2"
"PPFIA21",0,1.56108962719466,0.964,0.5,0,"3","PPFIA2"
"DISP2",0,3.78487690296177,0.484,0.02,0,"3","DISP2"
"PPP2R1A",0,0.906606505680813,0.686,0.223,0,"3","PPP2R1A"
"KIAA16711",0,0.394854901169535,0.624,0.161,0,"3","KIAA1671"
"GALNT13",0,0.931410254140757,0.893,0.431,0,"3","GALNT13"
"NEFM",0,3.1838938911899,0.501,0.039,0,"3","NEFM"
"PLEC1",0,0.272181321628973,0.647,0.185,0,"3","PLEC"
"ANKRD42",0,2.22380618822412,0.512,0.05,0,"3","ANKRD42"
"EFCAB7",0,1.18429049795787,0.587,0.125,0,"3","EFCAB7"
"TRAK2",0,0.686560876884248,0.714,0.252,0,"3","TRAK2"
"RP11-413N10.3",0,3.28356062839991,0.49,0.028,0,"3","RP11-413N10.3"
"CCDC61",0,0.683385631998932,0.694,0.232,0,"3","CCDC6"
"SGSM21",0,1.06399299135932,0.587,0.125,0,"3","SGSM2"
"LRRC37A3",0,0.853765657524781,0.853,0.391,0,"3","LRRC37A3"
"RAPH1",0,0.332474827808927,0.679,0.218,0,"3","RAPH1"
"FAM66C1",0,0.707924983778009,0.677,0.216,0,"3","FAM66C"
"CDC25B",0,1.36795227853551,0.562,0.101,0,"3","CDC25B"
"COL19A1",0,0.803715301833032,0.796,0.335,0,"3","COL19A1"
"ZC2HC1A2",0,0.71340198333221,0.689,0.228,0,"3","ZC2HC1A"
"TMEM266",0,3.14883975065503,0.489,0.028,0,"3","TMEM266"
"RP5-864K19.42",0,0.59037782288711,0.808,0.348,0,"3","RP5-864K19.4"
"TNIK1",0,0.378806424194029,0.917,0.457,0,"3","TNIK"
"RAB28",0,0.631179737970556,0.796,0.336,0,"3","RAB28"
"MAPK9",0,0.754150740335337,0.659,0.199,0,"3","MAPK9"
"AGAP32",0,0.566116274725348,0.756,0.296,0,"3","AGAP3"
"NPTXR",0,2.08322348821307,0.535,0.075,0,"3","NPTXR"
"ACTR3B",0,0.971178848644897,0.617,0.157,0,"3","ACTR3B"
"APLP2",0,0.702843814582013,0.732,0.272,0,"3","APLP2"
"PLXNC1",0,1.23928535723503,0.582,0.122,0,"3","PLXNC1"
"EPB41L31",0,0.876261200460384,0.854,0.394,0,"3","EPB41L3"
"ITSN11",0,0.70539622616644,0.855,0.395,0,"3","ITSN1"
"NISCH",0,0.832670712136932,0.654,0.195,0,"3","NISCH"
"RAB11FIP31",0,0.559835474340462,0.77,0.311,0,"3","RAB11FIP3"
"DPYSL31",0,0.77397207136171,0.587,0.128,0,"3","DPYSL3"
"XXbac-BPG154L12.41",0,1.36721339012746,0.601,0.142,0,"3","XXbac-BPG154L12.4"
"PDHX",0,0.669629562030144,0.692,0.233,0,"3","PDHX"
"RGS61",0,1.61990098879463,0.623,0.164,0,"3","RGS6"
"RP11-382A20.3",0,0.643472782762783,0.719,0.26,0,"3","RP11-382A20.3"
"ANKRD361",0,1.04761297853574,0.892,0.434,0,"3","ANKRD36"
"STEAP2",0,2.50046616340681,0.497,0.039,0,"3","STEAP2"
"PIP4K2B",0,0.83683826361975,0.635,0.177,0,"3","PIP4K2B"
"FAM19A51",0,0.500910404915146,0.827,0.369,0,"3","FAM19A5"
"LRP8",0,1.15912669150987,0.542,0.085,0,"3","LRP8"
"GLCCI1",0,0.545679389443538,0.783,0.326,0,"3","GLCCI1"
"ADCY81",0,0.6116100473954,0.641,0.184,0,"3","ADCY8"
"SCG52",0,0.912154906374634,0.647,0.19,0,"3","SCG5"
"U91319.1",0,1.80244137553052,0.526,0.069,0,"3","U91319.1"
"ARL6",0,1.37143982281853,0.566,0.109,0,"3","ARL6"
"CDH13",0,2.29632816883476,0.614,0.157,0,"3","CDH13"
"CFAP36",0,1.39293608908725,0.559,0.103,0,"3","CFAP36"
"IQSEC1",0,0.596401826226292,0.805,0.349,0,"3","IQSEC1"
"TBC1D19",0,0.707528073201567,0.801,0.345,0,"3","TBC1D19"
"HPCAL1",0,0.912510256290116,0.645,0.189,0,"3","HPCAL1"
"GPR137C2",0,0.606711685355067,0.771,0.315,0,"3","GPR137C"
"TMEM145",0,2.18052389668048,0.509,0.053,0,"3","TMEM145"
"ULK41",0,0.330054242002728,0.702,0.246,0,"3","ULK4"
"ZC3H12B",0,1.03541594244887,0.599,0.143,0,"3","ZC3H12B"
"RAB37",0,3.52186919075695,0.48,0.024,0,"3","RAB37"
"RUBCN",0,0.65002837219823,0.659,0.204,0,"3","RUBCN"
"JAK2",0,0.316105018537871,0.755,0.3,0,"3","JAK2"
"DGKZ1",0,0.859692344898713,0.634,0.179,0,"3","DGKZ"
"C17orf51",0,1.90380205773619,0.526,0.071,0,"3","C17orf51"
"ZNF91",0,0.813974519374956,0.872,0.417,0,"3","ZNF91"
"BAG4",0,1.31750941150801,0.565,0.11,0,"3","BAG4"
"VPS45",0,0.398358569665818,0.754,0.3,0,"3","VPS45"
"FASTKD1",0,0.782943782795468,0.639,0.185,0,"3","FASTKD1"
"EPHA4",0,1.72469847351907,0.535,0.081,0,"3","EPHA4"
"ORAI2",0,1.6262683938686,0.526,0.072,0,"3","ORAI2"
"COPG21",0,0.788985244961961,0.635,0.181,0,"3","COPG2"
"SACS1",0,0.65730538042391,0.765,0.311,0,"3","SACS"
"CFAP701",0,0.688399319409987,0.611,0.157,0,"3","CFAP70"
"CABP1",0,3.62017901044901,0.476,0.022,0,"3","CABP1"
"ZFHX3",0,1.5599175568206,0.844,0.39,0,"3","ZFHX3"
"ZBTB42",0,0.553661654556481,0.717,0.263,0,"3","ZBTB4"
"SMPD42",0,0.659929629511035,0.687,0.234,0,"3","SMPD4"
"IQSEC2",0,1.37512804718866,0.539,0.086,0,"3","IQSEC2"
"CACHD11",0,0.772075737427433,0.652,0.199,0,"3","CACHD1"
"TTC21B",0,0.682719716291687,0.759,0.306,0,"3","TTC21B"
"BMPER",0,2.52971923803923,0.518,0.065,0,"3","BMPER"
"TMEM67",0,1.23913121427615,0.53,0.077,0,"3","TMEM67"
"PDCD72",0,0.836091278458718,0.642,0.189,0,"3","PDCD7"
"MSH22",0,0.574318483156546,0.684,0.232,0,"3","MSH2"
"ZFP90",0,0.722493346353451,0.668,0.216,0,"3","ZFP90"
"ATP9A1",0,0.586890033532482,0.878,0.426,0,"3","ATP9A"
"PRKCZ2",0,0.44406721581011,0.713,0.261,0,"3","PRKCZ"
"MAST41",0,0.494491849640875,0.836,0.384,0,"3","MAST4"
"PHACTR11",0,1.57576773696375,0.926,0.475,0,"3","PHACTR1"
"NUP50-AS11",0,0.595060224503188,0.665,0.214,0,"3","NUP50-AS1"
"CNIH31",0,0.907968155539518,0.626,0.175,0,"3","CNIH3"
"PARM1",0,4.29719086715505,0.468,0.017,0,"3","PARM1"
"ATP2B3",0,3.94869109449125,0.468,0.017,0,"3","ATP2B3"
"KCTD11",0,0.659373053661931,0.651,0.2,0,"3","KCTD1"
"LCLAT1",0,0.790811561955209,0.617,0.166,0,"3","LCLAT1"
"PCYOX1",0,1.20083613039761,0.588,0.137,0,"3","PCYOX1"
"LARP1",0,0.652287020511829,0.85,0.399,0,"3","LARP1"
"MPHOSPH6",0,1.15190450983788,0.568,0.117,0,"3","MPHOSPH6"
"XPR11",0,0.580434439896604,0.81,0.36,0,"3","XPR1"
"TSEN2",0,0.658188389157848,0.655,0.205,0,"3","TSEN2"
"RP11-398K22.12",0,1.44540794988194,0.552,0.102,0,"3","RP11-398K22.12"
"ARHGEF171",0,0.848732759252748,0.546,0.096,0,"3","ARHGEF17"
"LNX1",0,2.53510547739094,0.493,0.043,0,"3","LNX1"
"LINC01284",0,4.26026502936117,0.466,0.016,0,"3","LINC01284"
"HACD32",0,0.595839868596818,0.788,0.338,0,"3","HACD3"
"DENND6B",0,1.96211776684614,0.505,0.055,0,"3","DENND6B"
"IQCJ-SCHIP11",0,2.6460372226514,0.853,0.403,0,"3","IQCJ-SCHIP1"
"FBXO44",0,1.4685368508639,0.546,0.097,0,"3","FBXO44"
"CEP70",0,0.69639311114212,0.66,0.211,0,"3","CEP70"
"ACVR1B",0,1.15029298470128,0.559,0.11,0,"3","ACVR1B"
"UHRF1BP1L",0,0.558634920088761,0.658,0.209,0,"3","UHRF1BP1L"
"CNR1",0,4.9720418287788,0.458,0.009,0,"3","CNR1"
"NRP1",0,1.7608431394765,0.531,0.082,0,"3","NRP1"
"PPP3CB",0,0.503375580863292,0.774,0.325,0,"3","PPP3CB"
"TUBA1B1",0,1.01974186311564,0.766,0.317,0,"3","TUBA1B"
"CH17-437K3.1",0,0.266229715934806,0.588,0.139,0,"3","CH17-437K3.1"
"PTPN4",0,0.673290131562086,0.851,0.402,0,"3","PTPN4"
"HLTF1",0,0.671615899352573,0.7,0.251,0,"3","HLTF"
"COLQ",0,1.3084542331614,0.557,0.109,0,"3","COLQ"
"BHLHB9",0,1.44192031629134,0.553,0.105,0,"3","BHLHB9"
"CTD-2561J22.32",0,0.690267761027666,0.68,0.232,0,"3","CTD-2561J22.3"
"NOVA2",0,1.16506521140384,0.562,0.114,0,"3","NOVA2"
"MLLT11",0,2.72236774810358,0.492,0.044,0,"3","MLLT11"
"CCDC1381",0,0.898224337198829,0.624,0.176,0,"3","CCDC138"
"COL25A1",0,3.34659619940916,0.497,0.049,0,"3","COL25A1"
"CFAP69",0,1.28251244214646,0.521,0.073,0,"3","CFAP69"
"RNMT",0,0.496194122009016,0.731,0.283,0,"3","RNMT"
"RP11-206L10.9",0,0.94707893887247,0.6,0.152,0,"3","RP11-206L10.9"
"SMC6",0,0.664841091336325,0.7,0.252,0,"3","SMC6"
"C5orf42",0,0.736864034088824,0.844,0.396,0,"3","C5orf42"
"RTF1",0,0.630829143960959,0.651,0.204,0,"3","RTF1"
"CLOCK",0,0.529689650290805,0.781,0.334,0,"3","CLOCK"
"TUB",0,1.49238829203793,0.522,0.075,0,"3","TUB"
"FBXL20",0,0.687368777989262,0.863,0.416,0,"3","FBXL20"
"TRAF3IP1",0,0.88385941483538,0.584,0.137,0,"3","TRAF3IP1"
"ZNF252",0,0.903901569263768,0.6,0.153,0,"3","ZNF25"
"VCL1",0,0.475183000398697,0.588,0.141,0,"3","VCL"
"HS3ST4",0,0.765496440494933,0.578,0.131,0,"3","HS3ST4"
"IKBKAP",0,0.661870615312828,0.66,0.214,0,"3","IKBKAP"
"TXNDC162",0,0.638209478917368,0.657,0.211,0,"3","TXNDC16"
"ZNF519",0,1.56282877130674,0.54,0.094,0,"3","ZNF519"
"ANTXR11",0,0.444718283441893,0.625,0.179,0,"3","ANTXR1"
"HYDIN2",0,0.503911821208616,0.827,0.381,0,"3","HYDIN"
"RNF241",0,0.346282742530386,0.715,0.269,0,"3","RNF24"
"PEX3",0,0.666444074417494,0.651,0.206,0,"3","PEX3"
"RBFOX2",0,0.871119162073826,0.929,0.484,0,"3","RBFOX2"
"TSC22D1",0,0.432146868308042,0.913,0.468,0,"3","TSC22D1"
"SYT5",0,5.25709274500008,0.453,0.008,0,"3","SYT5"
"SYNE11",0,1.00650381229707,0.949,0.504,0,"3","SYNE1"
"BRSK21",0,1.0015676010378,0.588,0.143,0,"3","BRSK2"
"NLRP1",0,1.11192759241711,0.581,0.136,0,"3","NLRP1"
